Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113947872	JXCOSKURGJMQSG-AIEJOZITSA-N
Q113947874	IRJKKHONJMRBQL-GPLLUOSISA-N
Q113947876	ASBLVQMJOKWONT-RETYVZARSA-N
Q113947879	CEPKVTPNPNIFJK-KKDSGJTASA-N
Q113947880	AMTTWOJOPVSORR-JYMHUOGFSA-N
Q113947881	HRIUOHXLFSYLLE-ACEXITHZSA-N
Q113947883	ZSISRFYBUJGSHD-HQTGMVPLSA-N
Q113947884	GZRRXZBVIOWPSK-ZTFYQZMNSA-N
Q113947885	YVLCUEVUNSDJBX-UMZSFOIDSA-N
Q113947886	BAERUCGYVNDRJW-AZKJPFAFSA-N
Q113947887	MIUNVNAFTBFYFB-VNEGZISYSA-N
Q113947888	OBCQBHSYJXRZTI-IOLBBIBUSA-N
Q113947889	IUXZFNVTVMSXEB-OJWDFSNJSA-N
Q113947890	LABXKQLZQVQXAK-YEQKDSTGSA-N
Q113947891	ZZWGRQGVSYZJOF-ZRPSIMOCSA-N
Q113947892	LSMZHQKGKWMNRR-TWSQBWPKSA-N
Q113947893	SQGFYWDYSYFHGE-JKTDFKJZSA-N
Q113947894	IRDNMLHKTTWPDX-LMOMLEHGSA-N
Q113947895	IPVFESHXQKLWPY-MFQMPSKJSA-N
Q113947896	BYLGNJOKEAKJFO-CIHNGRDBSA-N
Q113947898	RDFIGWSPHSBSEH-HYNBYXBDSA-N
Q113947899	YABRAUMPWWEKAJ-PZERPMSRSA-N
Q113947902	JEGMUNDQDSSICV-SZAHLOSFSA-N
Q113947903	KFVUGBAJFLCPQJ-RBNOWSNYSA-N
Q113947904	GQARUSXHSSREAM-ZSULPWLMSA-N
Q113947905	AVYCPFCVUIQANK-ACEXITHZSA-N
Q113947906	FLIOXNVFIVGBEB-LKPSNUMLSA-N
Q113947907	FDTWAXVDPVXUJI-BRHHLFQVSA-N
Q113947908	LKOZGPLCVNPBGD-FXFPHHKCSA-N
Q113947909	VTWZEYWXBMBMRP-VQCKQXSCSA-N
Q113947911	JZGVKBIGRJVKPX-YVVIBXTNSA-N
Q113947912	QJSYKGXEQHVBIR-WNCWCRFXSA-N
Q113947915	PGAOGZNIDPJUJD-CAWRKHGTSA-N
Q113947916	BFRMPMXNCIRWLN-SNIDHGALSA-N
Q113947917	UPGBNLBIHSBVRU-YDSXGUOBSA-N
Q113947918	RRKJKIMIEDSBLD-YHMPTPITSA-N
Q113947919	WPJUVLVFEGUEBW-FAZSQYTOSA-N
Q113947922	DHWZFLPXTMDUKK-AFPNGVDTSA-N
