Q105349429	YJRPYTOREHMPPM-NGYIFUPDSA-N
Q105349434	YJRSPHUJIDRNID-SFHVURJKSA-N
Q105349438	YJRWQNIRFXVBRB-FQLXRVMXSA-N
Q105349443	YJRWQNIRFXVBRB-UHFFFAOYSA-N
Q105349445	YJRWQNIRFXVBRB-URLMMPGGSA-N
Q105349454	YJSAPNKBVVFSRZ-UHFFFAOYSA-N
Q105349459	YJSQLUZICYKYBA-UHFFFAOYSA-N
Q105349461	YJSRUVLMESOVTP-RBCCHNGDSA-N
Q105349462	YJSXHUXXMDAOCE-CQSZACIVSA-N
Q105349465	YJSXTLYNFBFHAT-CWMRSQCMSA-N
Q105349469	YJTHRUZPBKMYIC-MQTFYTLHSA-N
Q105349472	YJTJWLZANYUOEB-SUVJDPSJSA-N
Q105349474	YJTKWZNFYTXAMB-UHFFFAOYSA-N
Q105349475	YJTLVEYGWGLQJY-UHFFFAOYSA-N
Q105349476	YJTLVEYGWGLQJY-YHJVDBJQSA-N
Q105349479	YJTPAUDBSKEZCC-YBBRQPSQSA-N
Q105349480	YJUBDQRBJQTJHH-UWVGGRQHSA-N
Q105349481	YJUFRKRDRWIRBO-MUIFIZLQSA-N
Q105349482	YJUGEDOVVZWVQY-HTXNQAPBSA-N
Q105349485	YJUWVRZMROPFRS-UCOYIGIGSA-N
Q105349487	YJUZKTNPGVYNSQ-GBLVNJTLSA-N
Q105349491	YJVDQTQJWOVXKP-QHHBWQQHSA-N
Q105349492	YJVDQTQJWOVXKP-UHFFFAOYSA-N
Q105349497	YJVNTACRBUGVBH-UHFFFAOYSA-N
Q105349498	YJVNTACRBUGVBH-XOUADPBQSA-N
Q105349501	YJVXANMGDPMOHG-UHFFFAOYSA-N
Q105349502	YJVZDJRKHRBYPE-FGYRZURESA-N
Q105349506	YJWAGHITGKROID-SUUQTGJRSA-N
Q105349507	YJWAGHITGKROID-UHFFFAOYSA-N
Q105349514	YJWLCIANOBCQGW-UHFFFAOYSA-N
Q105349515	YJWLVGXIHBVPPC-HTBKCDOJSA-N
Q105349518	YJWLVGXIHBVPPC-UHFFFAOYSA-N
Q105349522	YJWOQRZCUZROJC-SRQCHHPUSA-N
Q105349526	YJXDCLDHHJRTGV-IMBJMUBHSA-N
