Q114829554	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829556	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829557	ZTFGOPUOTATSAL-VBBHMOKPSA-N
Q114829558	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114829560	GSWJGTWAMCUZLC-LYEHBICDSA-N
Q114829561	PLAHUXXYJQEVHF-IBNOVMMSSA-N
Q114829562	ODGJIRCQWZIMHV-NETZWITHSA-N
Q114829563	ICGPUNGYEQBPKT-OAVFGZILSA-N
Q114829564	SCHLYCBMKZMBET-HXFWNYDRSA-N
Q114829565	VONCWAQXCVELFQ-SNVBAGLBSA-N
Q114829567	VONCWAQXCVELFQ-SNVBAGLBSA-N
Q114829569	MYWOPGMOMQWEEB-VFABZGIFSA-N
Q114829571	KUEBNIWWHJDUIA-XJYQFEJESA-N
Q114829573	WFORLGSSYZOSMQ-HVXFEVEMSA-N
Q114829575	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829577	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829579	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829582	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829587	JUUMLPWQPOUBNM-RXMQYKEDSA-N
Q114829589	JUUMLPWQPOUBNM-RXMQYKEDSA-N
Q114829591	JUUMLPWQPOUBNM-RXMQYKEDSA-N
Q114829593	JAMFMQAPZKXSKC-JLGYDLMFSA-N
Q114829594	LERFMBCTNMFXCT-KHOSGYARSA-N
Q114829597	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114829599	SPZBBERMIORPHS-WSPRHHJNSA-N
Q114829600	PKGIQHNBYINHHE-SNVBAGLBSA-N
Q114829602	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114829605	YUXKGOMLQPFFET-STMXVASLSA-N
Q114829607	YUXKGOMLQPFFET-STMXVASLSA-N
Q114829608	DILOILIVWHPGCG-SECBINFHSA-N
Q114830928	ASUGWWOMVNVWAW-UHFFFAOYSA-N
Q114830929	BSFVQLGLKDTWKI-QYLKTMJBSA-N
Q114830930	WTWVKSMRZHRDBH-PNYGMGBHSA-N
Q114830931	DPINEQHXIGGMGK-ZSSPDXEMSA-N
Q114830932	QUSYCGNKRPSLGM-SSTSQUPRSA-N
Q114830934	UYLBZZOCHBVQEC-JZHPBSJXSA-N
Q114830935	JQSJPRMRKRGXEJ-BFRJETTRSA-N
Q114830936	JAEJLIJYAKFZFG-YZSAPEPWSA-N
Q114830937	NCRMXPBHKCBSOG-VDQFIAQQSA-N
Q114830938	LNESMCNAVCENOY-VWQWRKPCSA-N
Q114830939	LMCSNKVRWFPNBK-RJINDJSTSA-N
Q114830940	IWCGIYWOOJAKFW-RDOYHACNSA-N
Q114830941	GHHPCXNTFSLEKS-NBZNUMONSA-N
Q114830942	JNWMSLBBCWLNKD-LVUHESDLSA-N
Q114830944	AGJNHWXQEDNTLB-UZROWNAUSA-N
Q114830945	OVQXUWRJYQBXHL-DOBPLDRNSA-N
Q114830946	JURFBLSMNHCOJT-AOYMGUKVSA-N
Q114830948	NLXRDQDURDPQJS-OMVAVZHESA-N
Q114830949	DTVLDKUERDZHEY-CHHPSRDKSA-N
Q114830950	PAKGTMACELCLNY-RWZDZKQQSA-N
Q114830951	OFGPNJKKYRFFPP-SKJBWMQWSA-N
Q114830952	KDCIKDSBHWEIJJ-ODGANHKRSA-N
Q114830953	FAVHHBQJQSZSBU-MZQHRNGTSA-N
Q114830954	DBOIUUAZTAJZKQ-FHNNOFDASA-N
Q114830955	SPQAPMAVWBBSLB-NTLUYEGJSA-N
Q114830956	PNUYOAIQMPSVSF-FVITZMBHSA-N
Q114830957	NFHBZTOXWBZNFL-OVBGKJABSA-N
Q114830958	CQFCWTFGTVZYLJ-YHIYKHASSA-N
Q114830959	BJOUIQKXTWDKHE-HWURDKBHSA-N
Q114830960	WZVQWQTVGATIDP-AEAONTGWSA-N
Q114830961	SYFCNFVPUJTCLL-OTIHBAEMSA-N
Q114830962	OHCFXYRJFYDIDU-NDHIWMSKSA-N
Q114830963	CTDISUDSHUNLOZ-LTSXADRNSA-N
Q114830964	JKBOXTKVZYBYDR-AYXSMRJJSA-N
Q114830965	BZTMDVZMLLOZOH-IQHOFBPQSA-N
Q114830966	HDPRLFGUCIUTAV-FVVVJHBGSA-N
Q114830967	ZQRUHCIHYLDUGE-YAOUEKBHSA-N
Q114830968	ODPRYBDBGFBROY-ANCDGSCPSA-N
Q114830969	ZPZHKIOMBYYVRD-WRDPQARASA-N
Q114830970	OQLOXFAEYPRXJG-DQCBHWIGSA-N
Q114830971	DHYRUKVBFYZAJH-LBKIHLNRSA-N
Q114830973	WTDYXGYWROEPQE-FQYNWTTGSA-N
Q114830974	MKDBJZSSZKCAQL-AKQVMVHGSA-N
