Q114829553	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114829554	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829556	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829557	ZTFGOPUOTATSAL-VBBHMOKPSA-N
Q114829558	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114829560	GSWJGTWAMCUZLC-LYEHBICDSA-N
Q114829561	PLAHUXXYJQEVHF-IBNOVMMSSA-N
Q114829562	ODGJIRCQWZIMHV-NETZWITHSA-N
Q114829563	ICGPUNGYEQBPKT-OAVFGZILSA-N
Q114829564	SCHLYCBMKZMBET-HXFWNYDRSA-N
Q114829565	VONCWAQXCVELFQ-SNVBAGLBSA-N
Q114829567	VONCWAQXCVELFQ-SNVBAGLBSA-N
Q114829569	MYWOPGMOMQWEEB-VFABZGIFSA-N
Q114829571	KUEBNIWWHJDUIA-XJYQFEJESA-N
Q114829573	WFORLGSSYZOSMQ-HVXFEVEMSA-N
Q114829575	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829577	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829579	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829582	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114829587	JUUMLPWQPOUBNM-RXMQYKEDSA-N
Q114829589	JUUMLPWQPOUBNM-RXMQYKEDSA-N
Q114829591	JUUMLPWQPOUBNM-RXMQYKEDSA-N
Q114829593	JAMFMQAPZKXSKC-JLGYDLMFSA-N
Q114829594	LERFMBCTNMFXCT-KHOSGYARSA-N
Q114829597	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114829599	SPZBBERMIORPHS-WSPRHHJNSA-N
Q114829600	PKGIQHNBYINHHE-SNVBAGLBSA-N
Q114829602	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114829605	YUXKGOMLQPFFET-STMXVASLSA-N
Q114829607	YUXKGOMLQPFFET-STMXVASLSA-N
Q114829608	DILOILIVWHPGCG-SECBINFHSA-N
Q114830928	ASUGWWOMVNVWAW-UHFFFAOYSA-N
Q114830929	BSFVQLGLKDTWKI-QYLKTMJBSA-N
Q114830930	WTWVKSMRZHRDBH-PNYGMGBHSA-N
Q114830931	DPINEQHXIGGMGK-ZSSPDXEMSA-N
Q114830932	QUSYCGNKRPSLGM-SSTSQUPRSA-N
Q114830934	UYLBZZOCHBVQEC-JZHPBSJXSA-N
Q114830935	JQSJPRMRKRGXEJ-BFRJETTRSA-N
Q114830936	JAEJLIJYAKFZFG-YZSAPEPWSA-N
Q114830937	NCRMXPBHKCBSOG-VDQFIAQQSA-N
Q114830938	LNESMCNAVCENOY-VWQWRKPCSA-N
Q114830939	LMCSNKVRWFPNBK-RJINDJSTSA-N
Q114830940	IWCGIYWOOJAKFW-RDOYHACNSA-N
Q114830941	GHHPCXNTFSLEKS-NBZNUMONSA-N
Q114830942	JNWMSLBBCWLNKD-LVUHESDLSA-N
Q114830944	AGJNHWXQEDNTLB-UZROWNAUSA-N
Q114830945	OVQXUWRJYQBXHL-DOBPLDRNSA-N
Q114830946	JURFBLSMNHCOJT-AOYMGUKVSA-N
Q114830948	NLXRDQDURDPQJS-OMVAVZHESA-N
Q114830949	DTVLDKUERDZHEY-CHHPSRDKSA-N
Q114830950	PAKGTMACELCLNY-RWZDZKQQSA-N
Q114830951	OFGPNJKKYRFFPP-SKJBWMQWSA-N
Q114830952	KDCIKDSBHWEIJJ-ODGANHKRSA-N
Q114830953	FAVHHBQJQSZSBU-MZQHRNGTSA-N
Q114830954	DBOIUUAZTAJZKQ-FHNNOFDASA-N
Q114830955	SPQAPMAVWBBSLB-NTLUYEGJSA-N
Q114830956	PNUYOAIQMPSVSF-FVITZMBHSA-N
Q114830957	NFHBZTOXWBZNFL-OVBGKJABSA-N
Q114830958	CQFCWTFGTVZYLJ-YHIYKHASSA-N
Q114830959	BJOUIQKXTWDKHE-HWURDKBHSA-N
Q114830960	WZVQWQTVGATIDP-AEAONTGWSA-N
Q114830961	SYFCNFVPUJTCLL-OTIHBAEMSA-N
Q114830962	OHCFXYRJFYDIDU-NDHIWMSKSA-N
Q114830963	CTDISUDSHUNLOZ-LTSXADRNSA-N
Q114830964	JKBOXTKVZYBYDR-AYXSMRJJSA-N
Q114830965	BZTMDVZMLLOZOH-IQHOFBPQSA-N
Q114830966	HDPRLFGUCIUTAV-FVVVJHBGSA-N
Q114830967	ZQRUHCIHYLDUGE-YAOUEKBHSA-N
Q114830968	ODPRYBDBGFBROY-ANCDGSCPSA-N
Q114830969	ZPZHKIOMBYYVRD-WRDPQARASA-N
Q114830970	OQLOXFAEYPRXJG-DQCBHWIGSA-N
Q114830971	DHYRUKVBFYZAJH-LBKIHLNRSA-N
Q114830973	WTDYXGYWROEPQE-FQYNWTTGSA-N
Q114830974	MKDBJZSSZKCAQL-AKQVMVHGSA-N
Q114830975	FHFDDWFOTNDTNQ-LBKIHLNRSA-N
Q114830976	MIIRLHRXLLVIMF-WKHWYDSQSA-N
Q114830977	YIRMXRJTZYYXFH-DCMUSGNWSA-N
Q114830978	BEDOPNJARNLRIQ-ZGBBRUJZSA-N
Q114830982	HSJNBSAHUCOBKH-UEIFCIPMSA-N
Q114830983	YMKYMUZLFIVHJW-YPNFMPRKSA-N
Q114830984	GXEHGGXDOTZHCT-YPNFMPRKSA-N
Q114830985	NJVQDMZFPLSOFX-YPNFMPRKSA-N
Q114830987	LEQTYDKESKBWCL-JHTJNAPRSA-N
Q114830988	UZTQEMCODSXEIR-ADFMNYESSA-N
Q114830989	OCZNOKJDQKWBTM-UHFFFAOYSA-N
Q114830990	RAWTYNFVSUUZMF-IEBRUIAUSA-N
Q114830992	CYEOSPLHVLAZQZ-AUIUQCNTSA-N
Q114830993	CLQAESJQGIYFCS-HSJNEKGZSA-N
Q114830994	HVJAIHCXEXQHRF-UWVGGRQHSA-N
Q114830995	XUUWVCYHHXPIAQ-KIHGJWCTSA-N
Q114831006	PTCHLTYDAIWNSD-SSDOTTSWSA-N
Q114831008	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831009	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831010	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831011	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831012	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831013	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831014	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831015	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831016	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831018	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831019	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831020	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831021	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831022	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831023	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831024	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831025	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831026	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831027	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831028	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831030	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831031	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831032	MYYHNGCFOXYUJF-PCVIHOQWSA-N
Q114831033	ICZKYIMCFVYIQZ-GHYVVKPKSA-N
Q114831034	KHVXLTKLTCGJBM-ZSDJYZOZSA-N
Q114831035	RUROLXQLBDQNOX-QNGWXLTQSA-N
Q114831036	RUROLXQLBDQNOX-QNGWXLTQSA-N
Q114831037	CIUYPOUJRYWLDF-QFIPXVFZSA-N
Q114831038	CIUYPOUJRYWLDF-QFIPXVFZSA-N
Q114831039	CIUYPOUJRYWLDF-QFIPXVFZSA-N
Q114831040	CIUYPOUJRYWLDF-QFIPXVFZSA-N
Q114831041	CIUYPOUJRYWLDF-QFIPXVFZSA-N
Q114831042	XWWDMDFHBYRLTO-QHCPKHFHSA-N
Q114831043	XWWDMDFHBYRLTO-QHCPKHFHSA-N
Q114831044	KAEJGTHBJCWMSD-KDXMTYKHSA-N
Q114831045	KAEJGTHBJCWMSD-KDXMTYKHSA-N
Q114831046	YHPVUJHPOVIINQ-RWYGWLOXSA-N
Q114831047	WSYNAKWAAXYNMW-DEOSSOPVSA-N
Q114831048	WSYNAKWAAXYNMW-DEOSSOPVSA-N
Q114831049	WSYNAKWAAXYNMW-DEOSSOPVSA-N
Q114831050	WSYNAKWAAXYNMW-DEOSSOPVSA-N
