Q114866943	WUSPTHMFTBWJDO-KOPSDWRJSA-N
Q114866944	TXTJGSCAWSRSFC-GCFOXSEASA-N
Q114866946	KXKFNEWNZKWNFD-MRBOHXSOSA-N
Q114866947	IJMXFBHJNXUVLI-ZPLOSWSHSA-N
Q114866948	ZSYJSJVZJMUAMB-WPJZQHFNSA-N
Q114866949	UDRYEQNSFSPBNV-HKZKQFCWSA-N
Q114884291	IETLQKKEQNYVBF-ZTYVOHGWSA-N
Q114890579	MWKQPIROPJSFRI-UHFFFAOYSA-N
Q114905732	VAZJLPXFVQHDFB-UHFFFAOYSA-N
Q114917024	QFXXVTGREOEPLZ-QHDBMQRRSA-N
Q114917025	AIQJIFRTPJXLHN-BKNCWVDASA-N
Q114917026	GEVWLWBRCPGHPV-BDFCOIRRSA-N
Q114917027	XUQWWIFROYJHCU-UKSDXMLSSA-N
Q114917028	BTTLJNRZXYMCBD-RYZABUCPSA-N
Q114917029	ONUUOQCMEFWOSB-ASTGPZOCSA-N
Q114953533	XBIDABJJGYNJTK-VDUMFTQRSA-N
Q114953534	BGXMFFHYDXHJOZ-JVXGTMRJSA-N
Q114953589	BGXMFFHYDXHJOZ-RWWLUNCRSA-N
Q115111098	MEIWPHMJWJAVIY-WWGKXEARSA-N
Q115111209	OFNFMAIFGLDTDC-UHFFFAOYSA-M
Q115111239	IVLCENBZDYVJPA-ARJAWSKDSA-N
Q115111410	HNDPIXZRQWKEFZ-SECBINFHSA-N
Q115111601	IGSAQGJQMKOTAG-HMXCVIKNSA-N
Q115161970	DWNWGHRHQSAJBT-IMJSIDKUSA-N
Q115162015	WPKVKNZNPQRHOD-UHFFFAOYSA-N
Q115189082	QQUFCXFFOZDXLA-MXXZJCMTSA-N
Q115212135	FGCDRPGTPUWSLE-UHFFFAOYSA-N
Q115285181	DWNWGHRHQSAJBT-UHFFFAOYSA-N
Q115302396	ZNKWRAKPQQZLNX-FFJARJNZSA-N
Q115309634	MMLFEXMLYMCBRQ-UHFFFAOYSA-N
Q115409108	OWONYFGWIVVTML-QNVGQBNPSA-N
Q115409266	LQNMCWOJACNQQM-PMACEKPBSA-N
Q115409300	NWGNCXZRVUMBAL-UHFFFAOYSA-N
Q115487991	DTGKSKDOIYIVQL-AFAAIUEZNA-N
Q115528639	HTPDZRIIOLCPPS-ATJXCDBQSA-N
Q115555139	MLRLLZWQYJJPEX-UHFFFAOYSA-N
Q115576861	WPRGTCVOBXQUHO-RTBURBONSA-N
Q115577051	KOWMJRJXZMEZLD-SRLQQUAWSA-N
Q115577165	CXVNKBVJDKMLOH-UHFFFAOYSA-N
Q115577210	VVIVTDYOMWHKAE-UHFFFAOYSA-N
Q115577913	FLFAFGGBRUXYBD-UHFFFAOYSA-N
Q115577920	NWEWNVPCYZONHK-UHFFFAOYSA-N
Q115577928	URGPSLGDHKUXKS-UHFFFAOYSA-N
Q115595860	KHAUCCNSUMBFOT-OAQYLSRUSA-N
Q115620059	KRDXURLKZNAXAQ-UHFFFAOYSA-N
Q115620070	WFSRSWZWJNGARB-UHFFFAOYSA-M
Q115659488	WZDQUORQDHVTKD-UHFFFAOYSA-N
Q115667752	JHIWIFRQJXLNEU-GSQAGGHASA-N
Q115667808	ADTMITDBGCYTKC-UHFFFAOYSA-N
Q115780584	QNVPDGCJKPQARD-UHFFFAOYSA-N
Q115783586	RHYVGCKRBKDRDX-RQJMMSBLSA-N
Q115783829	OZHCMJTXDLRZPF-ZETCQYMHSA-N
Q115783831	WQSDYZZEIBAPIN-SSLCBRODSA-N
Q115784352	QPPFELHGLIQOIK-UHFFFAOYSA-N
Q115784353	DUPUAYOTOWVLFB-RBLKWDMZSA-N
Q115784354	SPNFYMLYGCXGEF-LFYCWKIZSA-N
Q115784355	IJPCXCDDMAUNSI-ULAWRXDQSA-N
Q115784427	RFGCQLNGVCZEAS-KEWYIRBNSA-N
Q115784430	LDVUQCXIQALIRF-RGCFCEDLSA-N
Q115784448	VEDFYYGVELINBS-YBTJCZCISA-N
Q115784449	KMPHGIXIADBSFX-UHFFFAOYSA-O
Q115784503	FDSHYIREUMEWEX-MCHWZHJGSA-N
Q115784513	PLVPPLCLBIEYEA-WAYWQWQTSA-N
Q115784520	VAFNMNRKDDAKRM-LLVKDONJSA-N
Q115784557	CUTYINBLQKKDCO-APSOACPRSA-N
Q115784601	HVDGDHBAMCBBLR-PBHICJAKSA-N
Q115784658	OBKKEZLIABHSGY-NDBCEZAASA-N
Q115784667	RNDGJCZQVKFBPI-OPBLACEUSA-N
Q115784673	ZVQAVWAHRUNNPG-WDCZJNDASA-N
Q115784677	LPZIZDWZKIXVRZ-MOJAZDJTSA-N
Q115784681	GUBGYTABKSRVRQ-UUNJERMWSA-N
Q115784683	QWIZNVHXZXRPDR-CFJXXWSPSA-N
Q115784686	MUPFEKGTMRGPLJ-RMMQSMQOSA-N
Q115784687	OVVGHDNPYGTYIT-VHBGUFLRSA-N
Q115784689	UQZIYBXSHAGNOE-USOSMYMVSA-N
Q115784692	FLUADVWHMHPUCG-OVEXVZGPSA-N
Q115784696	VCWMRQDBPZKXKG-QEQCSJCDSA-N
Q115784757	OAPHLAAOJMTMLY-XQRVVYSFSA-N
Q115784758	OALYTRUKMRCXNH-MRVPVSSYSA-N
Q115784759	PHXATPHONSXBIL-SNVBAGLBSA-N
Q115784800	IVOMOUWHDPKRLL-PERBPWGJSA-N
Q115784801	VWWQXMAJTJZDQX-FTFPNYDNSA-N
Q115784809	JFSHCYUNIKQIPE-XKSOAKFCSA-N
Q115784812	RYMNVEAAYOFGCI-GLJUWKHASA-N
Q115784814	KLFYPJRLOIHTCM-FPICDPLJSA-N
Q115784831	WNBCMONIPIJTSB-BGNCJLHMSA-N
Q115784868	QOPSZFXPZWQLOG-DCKIAYDVSA-N
Q115784907	QSIMLPCPCXVYDD-QMMMGPOBSA-N
Q115784913	KMHXLGLJTQHEIM-CSJQQRRESA-N
Q115784928	PJAAESPGJOSQGZ-OBCWZRDOSA-N
Q115784932	MRBLTWPEPGRXQN-GSAXKUOUSA-N
Q115784934	NVCUAFIUMZCPGV-KZMKVQJGSA-N
Q115784937	HULMNSIAKWANQO-XVPQHPLOSA-N
Q115784938	CTNPHHZPAJYPFO-RODZRPJJSA-N
Q115784942	WBYFDFJWHRNSJD-FAHIQLIYSA-N
Q115785005	UXCXGTLNNWIBBM-UHFFFAOYSA-N
Q115785008	IDRSJGHHZXBATQ-WXRGLTTHSA-N
Q115785011	LGPATLKJAZAUNQ-KDQFFHPLSA-N
Q115785012	DJSISFGPUUYILV-WXRGLTTHSA-N
Q115785015	FVWCQCCVDNGNPX-NJGQXECBSA-N
Q115785019	PQLPFYVPSLASRG-DFPFUWLYSA-N
Q115785037	LLPRITPJQPQXIR-VUUMQSBJSA-N
Q115785038	VNLOLXSJMINBIS-CDCSFBOOSA-N
Q115785041	SCEPATPTKMFDSR-OXAXHLCBSA-N
Q115785042	PEFASEPMJYRQBW-IULLQCGOSA-N
Q115785043	PMKDGKVUENNUGX-ITORSBMKSA-N
Q115785048	QPHXPNUXTNHJOF-NBLZTSJTSA-N
Q115785049	JXWGCVLNCGCZRU-YPFFTNNCSA-N
Q115785050	YNMFDPCLPIMRFD-WRBAWAMSSA-N
Q115785056	IVTMALDHFAHOGL-TUQJMALTSA-N
Q115785058	MNMUPTOJETVJCW-YODDYUAISA-N
Q115785059	ASKKBGQVSVTIAW-VBYZDEBFSA-N
Q115785063	VLDJCNQOIAEWHD-LPGQDWSKSA-N
Q115785066	JUIYKRQGQJORHH-ZIIOQTAFSA-N
Q115785070	JMFWYRWPJVEZPV-ZAJOGIASSA-N
Q115785071	XEXCLTHHXIWUHO-CFXCJESKSA-N
Q115785073	CSGSYHAZGDVQGA-JBNMXSEQSA-N
Q115785074	QHJVKUDIQWLPMG-QCZIMINSSA-N
Q115785075	YXXQWPJFPHUNRF-QOJNRYCSSA-N
Q115785077	NBQPHANHNTWDML-RDPZDGQCSA-N
Q115785078	VPQWOQSQAVBHEV-WHPSHSKZSA-N
Q115785082	XKRPUONZPKPBNX-AZOQVFTJSA-N
Q115785083	RQLWDYSEFWBFBP-FAKSOFLMSA-N
Q115785085	XBGYTZHKGMCEGE-YVDOHKSMSA-N
Q115785087	IUYFTHKQEWZTHY-RCKQMBEZSA-N
Q115785089	AXXQQGBQPBSIBA-ASWFUBJRSA-N
Q115785090	HJERPRJJPPOOLZ-QJNFLPLASA-N
Q115785091	KLDARLGFVGIIIL-ULNMZBDQSA-N
Q115785100	YTMOEUVNNYCFEO-AYZCFKLVSA-O
Q115785104	YXBNLEZVGITYGW-IZHCEVIASA-O
Q115785108	JRZVFIAPPQXNCE-BPFYGHILSA-O
Q115785109	ABORBIAHEXNJQM-AIEFFGJPSA-O
Q115785119	QAOBEOXFSUJDJL-QFLFCSHESA-O
Q115785120	CKJPGRXYFVEMFF-WXOQYFMXSA-O
Q115785122	YJBRZIKOXLESQY-PWXSKXFRSA-O
Q115785123	YLRJRFOZRJMCAN-KBPBWVMUSA-O
Q115785125	DGGWHUCHBQNSNH-PSDBAGBSSA-O
Q115785129	VMMVZVPAYFZNBM-SEXNULBASA-N
Q115785130	JELPWVHINQKKQW-PFPQSBPASA-N
Q115785132	CICMVLOHBZPXIT-ZNYHDOEXSA-N
Q115785135	GRSZFWQUAKGDAV-WDHZHIADSA-N
Q115785137	ITPLBNCCPZSWEU-NBOAAFDKSA-N
Q115785139	SVBMASFUJDIDJC-JJFGIEDQSA-N
Q115785140	BTCAEOLDEYPGGE-JBICZBEYSA-N
Q115785141	JSVPGVHCEQDJCZ-PHQFZZKCSA-N
Q115785156	NSMUHPMZFPKNMZ-PHJTYWOBSA-M
Q115785159	HXXFSFRBOHSIMQ-QBFJYBIGSA-N
Q115785162	TWNIBLMWSKIRAT-FDROIEKHSA-N
Q115785164	OBETXYAYXDNJHR-ZETCQYMHSA-N
Q115785165	QFMKUXGVPTZSND-UHFFFAOYSA-N
Q115785171	MNBKLUUYKPBKDU-LWYULDGHSA-N
Q115785173	ARYTXMNEANMLMU-QJDLOWPASA-N
Q115785174	WPHVOXMMNSLJSF-MSEICUJVSA-N
Q115785175	VYRAJOITMBSQSE-HDNYONAXSA-N
Q115785184	WMJAKSMGNADDKY-JHTBHWKNSA-N
Q115785186	PYXAHGLTSLDDJH-RNOPWOAKSA-N
Q115785187	BZGHUZGALXIEBL-NTTVFSEDSA-N
Q115785191	UNTKZTADYPALEE-ZTMQWZOXSA-N
Q115785192	RMCRQBAILCLJGU-CTJXRCFCSA-N
Q115785195	QSLBWGKNSBMTJL-NLZCMNGQSA-N
Q115785196	ADSYMQORONDIDD-TUYKCJADSA-N
Q115785198	DSAJORLEPQBKDA-CQSZACIVSA-N
Q115785201	KQUWJUNIYQVHCG-JOHWZMTESA-N
Q115785202	BJAHHJOBSKZTFE-HIRQVVAYSA-N
Q115785204	JLLGHNNPZQRLOQ-CSMLZNMNSA-N
Q115785205	QCSHVGOWSCMHAW-ZCFATJFRSA-N
Q115785206	OSRRTXLTZZRDIP-FHHYWILJSA-N
Q115785208	XVCDTACMJMYHGB-KPQBVKGJSA-N
Q115785211	MOJZMWJRUKIQGL-FWCKPOPSSA-N
Q115785212	RTEDIEITOBJPNI-SLRCDXKPSA-N
Q115785213	BXWABJPTCUDBMM-BICGMBOKSA-N
Q115785216	JALFIMSSLUCMAC-BTLLPQHJSA-N
Q115785218	IGVSILAHFPDUTO-GTCIQPJUSA-N
Q115785219	YHGSNYIEGYMROL-RWZZPVGFSA-N
Q115785222	GRMSSCUVELGNHC-UHFFFAOYSA-N
Q115785226	IPDALSAPRYQWGQ-IUODEOHRSA-N
Q115785228	KQLMUJOKBRYEHR-LJQANCHMSA-N
Q115785230	OTJMSWBNEUNNEW-AWEZNQCLSA-N
Q115785231	ZMOZJTDOTOZVRT-KDQFFHPLSA-N
Q115785234	FLXYFXDZJHWWGW-VTMBPIDISA-N
Q115785242	POVACFJTDXZOQT-ZETCQYMHSA-N
Q115785254	XJWZDXFFNOMMTD-JTQLQIEISA-N
Q115785257	DTGKSKDOIYIVQL-KHQFGBGNSA-N
Q115785263	YFHFHLSMISYUAQ-CABCVRRESA-N
Q115785265	NPEPFIZZFKCFTL-OKSSKVDZSA-N
Q115785268	UFBLHNHPWIIREM-WCVFXIOZSA-N
Q115785273	RRVUWHZNUXPZBP-NSHDSACASA-N
Q115785275	UWVOJXMWYPOIQV-NSHDSACASA-N
Q115785277	WOULTTPZJDSDEI-GBJTYRQASA-N
Q115785282	FWOAAAUYUVVHOD-RSASVQPASA-N
Q115785283	CHKPFVHCBRAVJP-IMJFOUDGSA-N
Q115785285	ZHCPVYWHSOILQL-IGORNAHMSA-N
Q115785298	KEABDZDFSMGRQX-LGHIDRSRSA-N
Q115785299	JUYBMOHJXUXKDN-DCTYLDAHSA-N
Q115785301	FDHNLHLOJLLXDH-IYXQGBSNSA-N
Q115785302	DLPFHSHPTWWBRJ-TVCGWOPYSA-O
Q115785304	MYPYJXKWCTUITO-RJFJMZGKSA-N
Q115785311	PIKIDCPJSQIMHW-AFCUFPTFSA-N
Q115785315	AYRXSINWFIIFAE-SCLMCMATSA-N
Q115785317	RIWDYFGEQJAMKI-SFHVURJKSA-N
Q115785324	XTWYTFMLZFPYCI-WDHZHIADSA-N
Q115785325	CIKGWCTVFSRMJU-HSUXUTPPSA-N
Q115785330	ALGFXATVXBZEBW-NHDPSOOVSA-N
Q115785332	ACFIXJIJDZMPPO-VOLSVOPZSA-N
Q115785333	SENPVEZBRZQVST-UKUZSJTMSA-N
Q115785339	PCDQPRRSZKQHHS-IHBLQFBFSA-N
Q115785347	DAYLJWODMCOQEW-SJQPAMGKSA-N
Q115785349	YYJMHKGPLXBIAH-RTWAWAEBSA-N
Q115785351	COEMCKKNQLRLNH-RBSFLKMASA-N
Q115785368	UCUBMAVPVJYHIR-XQVQPSRGSA-N
Q115785372	DWNPMJOWAWGIMM-GVKWNSGLSA-N
Q115785376	KVQOADNSNSUAJT-NHULGOKLSA-N
Q115785381	WCEIQUQVIOGRBF-NMAMFNKQSA-N
Q115785386	WHMSWWROVUQISG-DXUDUQDWSA-N
Q115785387	IJGMVUXEZUEDJR-BLTAXRJOSA-N
Q115785400	IZVFFXVYBHFIHY-HBWRCNOOSA-N
Q115785407	QYUHNJGHFHGKPS-CBJZORFDSA-N
Q115785411	UPEXXQNYQJJGAY-BHWMQLMCSA-N
Q115785415	RBHZJMPNNPIYCI-OBJOEFQTSA-N
Q115785416	VTIPIBIDDZPDAV-WUHRBBMRSA-N
Q115785423	UWMTZXSCMQAECK-PQDLGVTNSA-O
Q115785432	VOLMSPGWNYJHQQ-BYPYZUCNSA-N
Q115785452	VQDRNZFRMGXNDG-XVCNORKCSA-N
Q115785470	FTUHDNOGLPOCNN-MGZJJNBESA-N
Q115785478	XWHLRGYHAKFVSN-NIYSFEGRSA-N
Q115785479	SORUXVRKWOHYEO-PGKQBKORSA-N
Q115785481	UPVPJQNTGLTBPC-HSFUOYFLSA-N
Q115785482	VIWQCBZFJFSCLC-DIDYQGKTSA-N
Q115785492	LPXOPRGPLUWGKB-MBIARJLFSA-N
Q115785499	GUUSIBMRLBIWIV-ZKBLVLDESA-N
Q115785500	UEBIBJSWHIZNCA-FBHZKYQSSA-N
Q115785505	ITTPZDMHCNGAGQ-IRXDYDNUSA-N
Q115785515	ZQGDEJAPCUGBRH-SNVBAGLBSA-N
Q115785529	RZFHLOLGZPDCHJ-MXTWWLCESA-N
Q115785537	PNNNRSAQSRJVSB-SLPGGIOYSA-N
Q115785551	JWQKMEKSFPNAIB-JTQLQIEISA-N
Q115785563	BJQHLKABXJIVAM-WOJBJXKFSA-N
Q115785573	WOKHREABHMWBBE-CNZAUHOSSA-N
Q115785576	ZSRVBNXAPSQDFY-PLJUSGQGSA-N
Q115785577	DYENWMUXSKPFLC-GCFMSDFCSA-N
Q115785578	QNVRIHYSUZMSGM-LURJTMIESA-N
Q115785600	FEKNEDAFAFLREE-USPMZCCWSA-N
Q115785602	NHMSEMKTDAYSGW-QOZDAIMOSA-N
Q115785604	JJNZROKUXHWIPI-WURIBNCMSA-N
Q115785607	JOCIRBSYAYKMEF-NJVNPNENSA-N
Q115785608	LJTMOSWWGSCCPR-NZDCSBJXSA-N
Q115785611	CDOYUNMEWKKPNW-CWTMMYFOSA-N
Q115785612	ZJHORUWDAUIHTD-SXZASWAZSA-N
Q115785614	LFORUQDCIMULOP-FZIHGUBASA-N
Q115791823	WZUSLISJDHJYHZ-UHFFFAOYSA-N
Q115804797	NJLGSHIGTKGJLG-UHFFFAOYSA-N
Q115859585	XMAODTLZCWIQBA-GFCCVEGCSA-N
Q115859634	YIHPGVCWGSURHO-VSBTWAGUSA-N
Q115869831	GHILNKWBALQPDP-UHFFFAOYSA-N
Q115869860	IGOFLAWWDQNRCV-UHFFFAOYSA-N
Q115926419	RVSSLHFYCSUAHY-QXMJNOOVSA-N
Q115930737	GTQTUABHRCWVLL-UHFFFAOYSA-N
Q115930789	XTOYXKSKSDVOOD-ACUHIMHNSA-N
Q115930790	XTOYXKSKSDVOOD-CISKFWAASA-N
Q115930791	YBLASMZMTCDCLQ-HRYGCDPOSA-N
Q115930792	XMIWQNUYRMSNDU-KEUMZJLDSA-N
Q115930974	AWWCEQOCFFQUKS-FJWDNACWSA-N
