Q82870867	RFHAOTPXVQNOHP-JDANMYFYSA-N
Q82870868	SKZKKFZAGNVIMN-ZRLBSURWSA-N
Q82870869	BMVXCPBXGZKUPN-ZSJDYOACSA-N
Q82870870	UPMXNNIRAGDFEH-DYCDLGHISA-N
Q82870871	DXGLGDHPHMLXJC-DYCDLGHISA-N
Q82870873	VPWNQTHUCYMVMZ-ZSJDYOACSA-N
Q82870875	GZUITABIAKMVPG-ZSJDYOACSA-N
Q82870876	IEDVJHCEMCRBQM-JBISRTOLSA-N
Q82870877	IROINLKCQGIITA-ZSJDYOACSA-N
Q82870878	PLIKAWJENQZMHA-ZRLBSURWSA-N
Q82870879	JRBJSXQPQWSCCF-JBISRTOLSA-N
Q82870880	GECHUMIMRBOMGK-ZRLBSURWSA-N
Q82870881	DOLQYFPDPKPQSS-ZSJDYOACSA-N
Q82870882	IIBYAHWJQTYFKB-ZSJDYOACSA-N
Q82870884	TWBPWBPGNQWFSJ-ZSJDYOACSA-N
Q82870886	PCIUEQPBYFRTEM-DYCDLGHISA-N
Q82870889	YFSUTJLHUFNCNZ-DYCDLGHISA-N
Q82870891	YFBPRJGDJKVWAH-DYCDLGHISA-N
Q82870893	WYKYKTKDBLFHCY-ZSJDYOACSA-N
Q82870894	KTUFNOKKBVMGRW-ZSJDYOACSA-N
Q82870896	UQVKZNNCIHJZLS-ZSJDYOACSA-N
Q82870903	PEEHTFAAVSWFBL-DYCDLGHISA-N
Q82870904	GZFGOTFRPZRKDS-DYCDLGHISA-N
Q82870906	YWWHKOHZGJFMIE-DYCDLGHISA-N
Q82870907	RUDINRUXCKIXAJ-DYCDLGHISA-N
Q82870908	XKVUYEYANWFIJX-DYCDLGHISA-N
Q82870911	JPICKYUTICNNNJ-ZSJDYOACSA-N
Q82870912	QWENRTYMTSOGBR-DYCDLGHISA-N
Q82870914	KGJGWDQUGUEMIW-ZSJDYOACSA-N
Q82870915	LMEKQMALGUDUQG-DYCDLGHISA-N
Q82870918	ARZWATDYIYAUTA-ZSJDYOACSA-N
Q82870919	PMRYVIKBURPHAH-DYCDLGHISA-N
Q82870920	KEQFTVQCIQJIQW-DYCDLGHISA-N
Q82870922	BBNQQADTFFCFGB-ZRLBSURWSA-N
Q82870925	DMBHHRLKUKUOEG-DYCDLGHISA-N
Q82870927	LXBGSDVWAMZHDD-DYCDLGHISA-N
Q82870931	LXCFILQKKLGQFO-DYCDLGHISA-N
Q82870932	FFGPTBGBLSHEPO-ZSJDYOACSA-N
Q82870933	OIAGWXKSCXPNNZ-DYCDLGHISA-N
Q82870935	MVWVFYHBGMAFLY-DYCDLGHISA-N
Q82870938	WHKUVVPPKQRRBV-DYCDLGHISA-N
Q82870939	LHJGJYXLEPZJPM-DYCDLGHISA-N
Q82870941	TWFZGCMQGLPBSX-ZSJDYOACSA-N
Q82870943	GBNHEBQXJVDXSW-DYCDLGHISA-N
Q82870945	ICUTUKXCWQYESQ-ZSJDYOACSA-N
Q82870946	FZXISNSWEXTPMF-ZSJDYOACSA-N
Q82870947	OPXLLQIJSORQAM-ZSJDYOACSA-N
Q82870950	HPNSFSBZBAHARI-ZSJDYOACSA-N
Q82870951	WYEHFWKAOXOVJD-DYCDLGHISA-N
Q82870954	GCDBEYOJCZLKMC-DYCDLGHISA-N
Q82870955	VSMDINRNYYEDRN-DYCDLGHISA-N
Q82870957	YPJUNDFVDDCYIH-DYCDLGHISA-N
Q82870958	APEJMQOBVMLION-ZSJDYOACSA-N
Q82870964	BAXOFTOLAUCFNW-DYCDLGHISA-N
Q82870966	NCKMMSIFQUPKCK-DYCDLGHISA-N
Q82870968	MCJGNVYPOGVAJF-DYCDLGHISA-N
Q82870969	WECDUOXQLAIPQW-JBISRTOLSA-N
Q82870972	ZFXYFBGIUFBOJW-DYCDLGHISA-N
Q82870973	LINPIYWFGCPVIE-DYCDLGHISA-N
Q82870976	TZBJGXHYKVUXJN-ZRLBSURWSA-N
Q82870977	QZUDBNBUXVUHMW-DYCDLGHISA-N
Q82870978	HYYBABOKPJLUIN-ZSJDYOACSA-N
Q82870980	KBOPZPXVLCULAV-JBISRTOLSA-N
Q82870981	AOMUHOFOVNGZAN-JFMTYWEJSA-N
Q82870982	YWTYJOPNNQFBPC-DYCDLGHISA-N
Q82870984	XEFQLINVKFYRCS-DYCDLGHISA-N
Q82870985	DMSMPAJRVJJAGA-DYCDLGHISA-N
Q82870986	DFWFIQKMSFGDCQ-ZRLBSURWSA-N
Q82870988	WXNRYSGJLQFHBR-JBISRTOLSA-N
Q82870990	DNKGZSOYWMQDTK-DYCDLGHISA-N
Q82870991	KWVPRPSXBZNOHS-ZSJDYOACSA-N
Q82870993	KVBGVZZKJNLNJU-DYCDLGHISA-N
Q82870994	RGCKGOZRHPZPFP-ZSJDYOACSA-N
Q82870999	BHHGXPLMPWCGHP-ZSJDYOACSA-N
Q82871001	BHNHHSOHWZKFOX-DYCDLGHISA-N
Q82871002	AOPBDRUWRLBSDB-ZSJDYOACSA-N
Q82871003	WJQZZLQMLJPKQH-DYCDLGHISA-N
Q82871006	BABGMPQXLCJMSK-ZSJDYOACSA-N
Q82871007	FQXWEKADCSXYOC-ZSJDYOACSA-N
Q82871009	UPWPIFMHSFSVLE-DYCDLGHISA-N
Q82871010	ISZQNKFXNXQTTF-DYCDLGHISA-N
Q82871011	YKOQAAJBYBTSBS-ZSJDYOACSA-N
Q82871017	ACGUYXCXAPNIKK-ZSJDYOACSA-N
Q82871018	NQRYJNQNLNOLGT-DYCDLGHISA-N
Q82871020	ASWVTGNCAZCNNR-ZRLBSURWSA-N
Q82871022	MDNWOSOZYLHTCG-ZSJDYOACSA-N
Q82871025	BSWWXRFVMJHFBN-DYCDLGHISA-N
Q82871026	GFFGJBXGBJISGV-ZRLBSURWSA-N
Q82871029	GJSURZIOUXUGAL-ZSJDYOACSA-N
Q82871030	DCOPUUMXTXDBNB-ZSJDYOACSA-N
Q82871032	LVQDKIWDGQRHTE-NSPFYZSMSA-N
Q82871034	FOXFZRUHNHCZPX-ZSJDYOACSA-N
Q82871035	QPQKUYVSJWQSDY-ZSJDYOACSA-N
Q82871036	WYEMLYFITZORAB-DYCDLGHISA-N
Q82871038	APAJFZPFBHMFQR-ZSJDYOACSA-N
Q82871039	NFMIMWNQWAWNDW-ZRLBSURWSA-N
Q82871040	DSKJPMWIHSOYEA-DYCDLGHISA-N
Q82871042	BWLUMTFWVZZZND-DYCDLGHISA-N
Q82871043	MARUHZGHZWCEQU-DYCDLGHISA-N
Q82871046	RDOIQAHITMMDAJ-RCCCNTGFSA-N
Q82871048	IMHDGJOMLMDPJN-ZSJDYOACSA-N
Q82871049	LEZHOZPJYAQQNU-ZSJDYOACSA-N
Q82871052	MSLICLMCQYQNPK-DYCDLGHISA-N
Q82871053	UWPJYQYRSWYIGZ-ZRLBSURWSA-N
Q82871056	LGHZJDKSVUTELU-ZSJDYOACSA-N
Q82871058	WPWWKBNOXTZDQJ-ZSJDYOACSA-N
Q82871060	FUYLLJCBCKRIAL-DYCDLGHISA-N
Q82871061	MCWXGJITAZMZEV-DYCDLGHISA-N
Q82871063	CWJSHJJYOPWUGX-DYCDLGHISA-N
Q82871065	RUFPHBVGCFYCNW-ZSJDYOACSA-N
Q82871066	NXFQHRVNIOXGAQ-DYCDLGHISA-N
Q82871068	JHSPCUHPSIUQRB-ZSJDYOACSA-N
Q82871069	HVAAHUDGWQAAOJ-DYCDLGHISA-N
Q82871070	TXUZVZSFRXZGTL-DYCDLGHISA-N
Q82871073	PSIFNNKUMBGKDQ-IDPOUZHQSA-N
Q82871075	CHIFOSRWCNZCFN-DYCDLGHISA-N
Q82871077	CHMBIJAOCISYEW-ZRLBSURWSA-N
Q82871078	UMPSXRYVXUPCOS-DYCDLGHISA-N
Q82871079	RANCECPPZPIPNO-DYCDLGHISA-N
Q82871082	IPRJXAGUEGOFGG-DYCDLGHISA-N
Q82871086	HJUFTIJOISQSKQ-DYCDLGHISA-N
Q82871088	OGJPXUAPXNRGGI-ZSJDYOACSA-N
Q82871089	QIKYZXDTTPVVAC-JBISRTOLSA-N
Q82871091	IVUXTESCPZUGJC-DYCDLGHISA-N
Q82871094	GJPICJJJRGTNOD-AOFKVFGYSA-N
Q82871096	VHCNQEUWZYOAEV-ZSJDYOACSA-N
Q82871098	RDUJRVXKAIVTDH-ZSJDYOACSA-N
Q82871099	XGWFJBFNAQHLEF-DYCDLGHISA-N
Q82871101	XCRPPAPDRUBKRJ-DYCDLGHISA-N
Q82871102	ZCUJYXPAKHMBAZ-DYCDLGHISA-N
Q82871105	LMKQNTMFZLAJDV-ZRLBSURWSA-N
Q82871107	PSFDQSOCUJVVGF-DYCDLGHISA-N
Q82871108	GEFDRROBUCULOD-ZRLBSURWSA-N
Q82871109	PAYRUJLWNCNPSJ-ZSJDYOACSA-N
Q82871110	RWZYAGGXGHYGMB-ZRLBSURWSA-N
Q82871115	LFULEKSKNZEWOE-DYCDLGHISA-N
