Q106015925	FXPZZKBHNOMLGA-HJWJTTGWSA-N
Q106015926	OETOANMAHTWESF-KKUMJFAQSA-N
Q106015928	MFMDKTLJCUBQIC-MXAVVETBSA-N
Q106015929	GYEPCBNTTRORKW-PCBIJLKTSA-N
Q106015931	RGZYXNFHYRFNNS-MXAVVETBSA-N
Q106015932	IDZDFWJNPOOOHE-KKUMJFAQSA-N
Q106015933	MIICYIIBVYQNKE-QEWYBTABSA-N
Q106015939	KRYSMKKRRRWOCZ-QEWYBTABSA-N
Q106015940	HTXVATDVCRFORF-MGHWNKPDSA-N
Q106015941	GFMJUESGWILPEN-MELADBBJSA-N
Q106015943	GXDPQJUBLBZKDY-IAVJCBSLSA-N
Q106015947	DVOCGBNHAUHKHJ-DKIMLUQUSA-N
Q106015949	SRUKWJMBAALPQV-IHPCNDPISA-N
Q106015950	WEMYTDDMDBLPMI-DKIMLUQUSA-N
Q106015952	JEKIARHEWURQRJ-BZSNNMDCSA-N
Q106015955	GHNVJQZQYKNTDX-HJWJTTGWSA-N
Q106015957	YYLBXQJGWOQZOU-IHRRRGAJSA-N
Q106015963	ONORAGIFHNAADN-LLLHUVSDSA-N
Q106015978	ZOKPRHVIFAUJPV-GUBZILKMSA-N
Q106015994	CAXGCBSRJLADPD-FXQIFTODSA-N
Q106015995	NRKNYPRRWXVELC-NQCBNZPSSA-N
Q106016001	MBRWOKXNHTUJMB-CIUDSAMLSA-N
Q106016005	UBHPUQAWSSNQLQ-DCAQKATOSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016007	YKUGPVXSDOOANW-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016009	HMWBPUDETPKSSS-DCAQKATOSA-N
Q106016011	ZALVANCAZFPKIR-GUBZILKMSA-N
Q106016015	KZRQONDKKJCAOL-DKIMLUQUSA-N
Q106016019	JUNZLDGUJZIUCO-IHRRRGAJSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016022	OSBADCBXAMSPQD-YESZJQIVSA-N
Q106016023	BCFXQBXXDSEHRS-FXQIFTODSA-N
Q106016024	YCCUXNNKXDGMAM-KKUMJFAQSA-N
Q106016026	CMHTUJQZQXFNTQ-OEAJRASXSA-N
Q106016028	RJPKQCFHEPPTGL-ZLUOBGJFSA-N
Q106016031	BCWIFCLVCRAIQK-ZLUOBGJFSA-N
Q106016033	ZGERHCJBLPQPGV-ACZMJKKPSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016047	GGRDJANMZPGMNS-CIUDSAMLSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016050	MJAYDXWQQUOURZ-JYJNAYRXSA-N
Q106016052	VCPHQVQGVSKDHY-FXQIFTODSA-N
