Q77625016	YOXHCTZOURCPOQ-KXTGFZLASA-N
Q77625021	OLHSYGLZSVKPQQ-KZZDLZNXSA-N
Q77625027	BRVXNZDJCWZASW-HNBVCVGOSA-N
Q77625032	VDRUBSZESURIAN-UHFFFAOYSA-N
Q77625037	IHSBZCFQDCYGJE-HRKQAJMZSA-N
Q77625043	PXVHMBYUIBUMBP-UHFFFAOYSA-N
Q77625048	ABHHIGWFFMCQOC-UHFFFAOYSA-N
Q77625054	FCPQZTGWUINDJM-NOHGZBONSA-N
Q77625061	WHJRAYUHVRYTTH-CIDHDKDUSA-N
Q77625070	ZXXIVRBMWGCUKJ-WBVHZDCISA-N
Q77625076	OSLLNECGPXNXCT-FWPZRDENSA-N
Q77625084	NGPVAYRDUVAHGY-XOJPMGEXSA-N
Q77625089	IHHXMZQWRDIDGK-UHFFFAOYSA-N
Q77625097	LVVJZUGPJDVYAG-GCWIYAPXSA-N
Q77625106	CCECQTYASQQDFO-XRAPCCOVSA-N
Q77625111	NUSDKVPRHNDAJA-UHFFFAOYSA-N
Q77625116	XMWRFIFYIHFAIO-UHFFFAOYSA-N
Q77625122	VCZWDDRTRQBHBT-GGWOSOGESA-N
Q77625127	VCFVIJOFTGYSFF-UHFFFAOYSA-N
Q77625133	ALKYEXCSBFPRPV-ALXWUKCCSA-N
Q77625136	XSTMCEQPHBSFEK-UHFFFAOYSA-N
Q77625143	YQOXDTHSLKEXLH-PMACEKPBSA-N
Q77625147	VMSQKUCYEMOKMM-AFJAYNRNSA-N
Q77625154	FAFBOYSDWMRMLQ-UHFFFAOYSA-N
Q77625160	PKHFZHSYUYWRMN-UANBTYQASA-N
Q77625167	BLYXCXYNIFQBKC-LTLURGKCSA-N
Q77625171	SWIJZLDGQRZASW-LHEWISCISA-N
Q77625177	YKJFYXONBBLCKJ-ZPEKGDIFSA-N
Q77625181	HIHMFZVTAJBXCV-UHFFFAOYSA-N
Q77625187	NELFJHALXVSFHU-LTYVNTHZSA-N
