Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113948340	QUSCFWWZWSRSKE-JCNJNUMUSA-N
Q113948343	WDTITJNJJBBXNE-NBXGRKQQSA-N
Q113948346	JBGVKOJKQMZUTJ-XSLCDDRESA-N
Q113948349	DPCRYGHFKCOZPI-UDDYVXPNSA-N
Q113948353	DCDVQFUNHMSNRJ-MDMKEGRRSA-N
Q113948360	LWIIWULNZCFOCA-PBPVBRRBSA-N
Q113948378	CDSYAESPVVHZMS-HLFYWILQSA-N
Q113948383	FKKQTPSAOKTRJE-DIPNUNPCSA-N
Q113948384	OBMNLLRGDUINGE-CVEARBPZSA-N
Q113948386	KDZAUKQOJUYRNW-XYQQXCOXSA-N
Q113948387	ZAVFAQIEEDHGRI-JVYSIHAYSA-N
Q113948391	WCWQPEBVARUWLM-MIABQSICSA-N
Q113948394	NKXLDMGVRMJVER-ZFESHMOZSA-N
Q113948397	SFNSPIOJURBSRT-KSQUMOCVSA-N
Q113948400	CKJFKCABBRYLMR-UJAGEWJNSA-N
Q113948413	ZEXMULBUYOERKW-LEFSYRSLSA-N
Q113948414	NBUCOUBHCHXEHG-RTYPEGKMSA-N
Q113948415	PMCJWGKHQLNOJL-XWNPMLDMSA-N
Q113948416	VZFMRTOJINUBBV-KBVAUBQYSA-N
Q113948421	PTJBFPPEYDFAAQ-IEVJMAIKSA-N
Q113948423	ZMIUVHCPEIEGDW-SYJGWUOYSA-N
Q113948426	JHYURXORMRRZBX-VQHVLOKHSA-N
Q113948431	RLLNNOMUVQRCCC-VNILHHJLSA-N
Q113948432	QJADFBZNTPJMDY-KYTOGMRYSA-N
Q113948433	VRHOOVVYFPUEHK-KHDCHMTPSA-N
Q113948434	DCTVMVBKWMOBEQ-WILRFSIMSA-N
Q113948435	YTXNXYICWVEHLL-BEKHICDCSA-N
Q113948438	WCHHFVDDZVJOHT-DJEJVYNPSA-N
Q113948443	JNBUIARSEVAUBG-QZGCNTFXSA-N
Q113948445	ZBCVQQKYUGAHPJ-PHNHSUJYSA-N
Q113948446	DOUWJPYWEPOVAZ-IKXOGLMPSA-N
Q113948449	QTDYBFYRCPKFIW-GIIFRNACSA-N
Q113948454	QKSASIXPZVMNOQ-FRDLTTBHSA-N
Q113948456	JCOFRNMXHWYIPJ-OQCYZTJGSA-N
Q113948460	OZNGCQNGESACPG-OFDNNOKESA-N
Q113948461	RGDYSRMAXMIKAU-KBHGYQQUSA-N
Q113948473	JUAXUCUSMVLFGE-PSXMRANNSA-N
Q113948474	XUXKVNJUTDUDAN-PGUFJCEWSA-N
Q113948475	AYMVXQLDZCQSOF-IIKIFWEUSA-N
Q113948480	GEVZHBGQVSRMPD-WFRUSHSBSA-N
Q113948484	MRZMDRQGDNUQET-NFIHIGHOSA-N
Q113948485	UBGYVOJAJFOLGP-BKQOJSDASA-N
Q113948494	JBBKOYLELGEEFC-MMFYCHMTSA-N
Q113948495	OFANTJYXLPWOPY-XCVHKCEHSA-N
Q113948496	RAYFBAALDWZZOU-CPKMPPPWSA-N
Q113948500	BIHPRUQXOKWQGU-NPHSIQPDSA-N
Q113948502	QVPVDJWKESJLRD-SHMAIUERSA-N
Q113948504	INVDDKDDMZUTJO-CQTHKADLSA-N
Q113948507	WIFUILRDEKBIPV-CRCOQUFZSA-N
Q113948508	XDCJWJYMHNAEQH-DFJCLZAPSA-N
Q113948509	TXJQTZQVBOZFPM-MXJSZYKRSA-N
