Q76512917	SNVXWNUHSWEYEN-MLCQCVOFSA-N
Q76512919	HIXLLXLCNONZRH-BYNIDDHOSA-N
Q76512921	MQZJMPVNTJZUGT-DZEIOYJHSA-N
Q76512922	SQZLCDHCXXQFNQ-GFCCVEGCSA-N
Q76512924	BGXODHLJNXZNNX-RIUMACHSSA-N
Q76512925	DQFRXHHGQUUTOL-XLZJSAHRSA-N
Q76512926	KTQRZLGQRKDVMN-QYNIQEEDSA-N
Q76512927	MRTQAOGBSXQHCF-CYDGBPFRSA-N
Q76512930	PJGKQYYNUJZICW-SNVBAGLBSA-N
Q76512931	DBPRCOLROBPRCU-VAMGGRTRSA-N
Q76512933	VMBWSBDUJBJZAZ-XCZWKZNASA-N
Q76512934	WAXVHLLORKSOLP-NOQILNNDSA-N
Q76512936	MIZARZYEMOQWGK-DMCVLBISSA-N
Q76512937	AUAIJGXBOBBPLH-ZETCQYMHSA-N
Q76512939	HSLDTZKMIPTBLI-HNNXBMFYSA-N
Q76512940	APRDTEKQDSOHKS-OWOAZTCBSA-N
Q76512942	RNANBMQXEJIQNV-VMODYCNZSA-N
Q76512944	CVNLNGNKGUTPEC-BIIVOSGPSA-N
Q76512945	LTDOMTMFGVSRKW-RXMQYKEDSA-N
Q76512947	TUJQVRFWMWRMIO-GNVSMLMZSA-N
Q76512949	BOBUAAUMTRCVTO-OAQYLSRUSA-N
Q76512951	DAJBKHPQWLJESG-SOUPDVDOSA-N
Q76512952	CLUDEPVXDFGSME-RZPWLQRJSA-N
Q76512954	PSYPGHPXFYBNID-VMXMFDLUSA-N
Q76512955	KQKCNPCFTZMYSZ-NFSSHYOZSA-N
Q76512957	BDKOEHDXBRAVIY-ONPUMRPCSA-N
Q76512958	XOYINSOFYUWVQZ-LJQANCHMSA-N
Q76512960	IMWRTDKZVXEHLE-QGZVFWFLSA-N
Q76512962	GQJPKKHUNPAXDB-REOHCLBHSA-N
Q76512963	HTGANGDOLQEZLX-KRWDZBQOSA-N
Q76512965	OBPLUQSCNGOWRF-WRQOLXDDSA-N
Q76512967	WZKVTZSYKAOAHM-BDLDONPSSA-N
Q76512969	XISYXYLQNRWKFE-AJNGGQMLSA-N
Q76512971	AUQGUYPHJSMAKI-CYDGBPFRSA-N
Q76512973	GLSCDTPZDRXROU-GCRSFRQPSA-N
Q76512974	UXFVWTHZSJIJDC-CKBDMLLDSA-N
Q76512976	MHMHXDAGTBVOKE-JVARDMDOSA-N
Q76512977	TUHFOGQAEUMYER-CIGSZAAZSA-N
Q76512978	IQQIWUDYGYXXEA-LAPQXDEUSA-N
Q76512980	OHLUERTUZNIQEE-GOSISDBHSA-N
Q76512982	XBNWCOXLGURBNU-DKTXOJPGSA-N
Q76512984	OUZINODHDSQHAF-ZDUSSCGKSA-N
